name,factors,regularization,precision@10,recall@10,hit_rate@10,ndcg@10,micro_f1@10,hits,type,iterations,explicit_false,positive_only,micro_precision@10,micro_recall@10,n_users,n_test
REFERENCE_factor60_reg006,60,0.006,0.05225,0.068695,0.385,0.069681,0.057473,209,reference,,,,,,,
factor60_reg007,60,0.007,0.05,0.06490116854091228,0.3675,0.06775489859936114,0.05499793757734085,200,new_experiment,15.0,True,True,0.05,0.061106018942865874,400.0,3273.0
factor60_reg008,60,0.008,0.0475,0.060629059984264246,0.36,0.06639036864047394,0.05224804069847381,190,new_experiment,15.0,True,True,0.0475,0.058050717995722576,400.0,3273.0
factor63_reg007,63,0.007,0.0455,0.058371742271316564,0.3375,0.06434532447340771,0.05004812319538017,182,new_experiment,15.0,True,True,0.0455,0.05560647723800794,400.0,3273.0
factor63_reg008,63,0.008,0.045,0.05672990494197925,0.335,0.06119788908260441,0.04949814381960676,180,new_experiment,15.0,True,True,0.045,0.054995417048579284,400.0,3273.0
