name,iterations,factors,regularization,explicit_false,positive_only,precision@10,recall@10,hit_rate@10,ndcg@10,micro_precision@10,micro_recall@10,micro_f1@10,hits,n_users,n_test,type
factor60_reg007,15,60,0.007,True,True,0.05,0.06490116854091228,0.3675,0.06775489859936114,0.05,0.061106018942865874,0.05499793757734085,200,400,3273,new_experiment
factor60_reg008,15,60,0.008,True,True,0.0475,0.060629059984264246,0.36,0.06639036864047394,0.0475,0.058050717995722576,0.05224804069847381,190,400,3273,new_experiment
factor63_reg007,15,63,0.007,True,True,0.0455,0.058371742271316564,0.3375,0.06434532447340771,0.0455,0.05560647723800794,0.05004812319538017,182,400,3273,new_experiment
factor63_reg008,15,63,0.008,True,True,0.045,0.05672990494197925,0.335,0.06119788908260441,0.045,0.054995417048579284,0.04949814381960676,180,400,3273,new_experiment
