iterations,factors,regularization,explicit_false,positive_only,precision@10,recall@10,hit_rate@10,ndcg@10,micro_precision@10,micro_recall@10,micro_f1@10,hits,n_users,n_test
15,40,0.0001,True,True,0.03225,0.04107238166245519,0.255,0.04373292045676124,0.03225,0.03941338221814849,0.03547366973738485,129,400,3273
15,40,0.001,True,True,0.0365,0.046294876230151,0.2825,0.04874575781341911,0.0365,0.04460739382829209,0.04014849443145882,146,400,3273
15,40,0.01,True,True,0.042,0.05252238314660915,0.325,0.05864545979332781,0.042,0.051329055912007336,0.04619826756496632,168,400,3273
